,Unnamed: 0,title,lyrics,is_alternate_or_duplicate_song,lyrics_formatted
155,155,"Whenever You Breathe Out, I Breathe In (Positive Negative)","Whenever You Breathe Out, I Breathe In (Positive Negative) LyricsHey, haven't seen you around in a while
Hey, haven't seen you around in a while
Hey, haven't seen you around in a while
Hey

I didn't go to work for a month
I didn't leave my bed for eight days straight
I haven't hung out with anyone
If I did, I'd have nothing to say
I didn't feel angry or depressed
I didn't feel anything at all
I didn't want to go to bed
And I didn't want to stay up late
When you're livin' your life, well
That's the price you pay

Whenever I breathe out, you're breathin' in
Whenever I speak out, you take it all
Whenever I breathe out, you're breathin' in
Whenever I speak out, you take it all

My feelings are positive, negative, positive, negative
I'm feeling this positive, negative, positive, negative
The seasons are positive, negative, positive, negative

Whenever I breathe out, you're breathin' in
Whenever I speak out, you take it all
Whenever I breathe out, you're breathin' in
Whenever I speak out, you take it all

I didn't go to work for a month
I didn't leave my bed for eight days straight
I haven't hung out with anyone
If I did, I'd have nothing to sayEmbed",False,"Hey, haven't seen you around in a while
Hey, haven't seen you around in a while
Hey, haven't seen you around in a while
Hey
I didn't go to work for a month
I didn't leave my bed for eight days straight
I haven't hung out with anyone
If I did, I'd have nothing to say
I didn't feel angry or depressed
I didn't feel anything at all
I didn't want to go to bed
And I didn't want to stay up late
When you're livin' your life, well
That's the price you pay
Whenever I breathe out, you're breathin' in
Whenever I speak out, you take it all
Whenever I breathe out, you're breathin' in
Whenever I speak out, you take it all
My feelings are positive, negative, positive, negative
I'm feeling this positive, negative, positive, negative
The seasons are positive, negative, positive, negative
Whenever I breathe out, you're breathin' in
Whenever I speak out, you take it all
Whenever I breathe out, you're breathin' in
Whenever I speak out, you take it all
I didn't go to work for a month
I didn't leave my bed for eight days straight
I haven't hung out with anyone
If I did, I'd have nothing to say"
156,156,Too Many Fiestas For Reuben,"Too Many Fiestas For Reuben LyricsHe's 25 hanging out at the high school
Everyone but the butt-rockers knows that ain't cool
Got a teen girlfriend and a little mustache
Got old AC/DC comin' out the dash
Got himself a black Trans Am
Well, they build them much smaller over there in Japan

Beep, beep, beep on Monday
Beep, beep, beep, beep, beep, beep on Tuesday
Too many fiestas for Reuben
Yeah he got drunk and he went cruising
That boy is shot
Two gallons of tequila is what he's got
He's 25 hanging out at the high school
Everyone but the butt-rockers knows that ain't cool
Got a teen girlfriend and a little mustache
Got old AC/DC comin' out the dash
Got himself a black trans-am
Well, they build them much smaller over there in Japan

Beep, beep, beep on Wednesday
Beep, beep, beep on Thursday
Beep, beep, beep on Friday
Saturday and Sunday his days offEmbed",False,"He's 25 hanging out at the high school
Everyone but the butt-rockers knows that ain't cool
Got a teen girlfriend and a little mustache
Got old AC/DC comin' out the dash
Got himself a black Trans Am
Well, they build them much smaller over there in Japan
Beep, beep, beep on Monday
Beep, beep, beep, beep, beep, beep on Tuesday
Too many fiestas for Reuben
Yeah he got drunk and he went cruising
That boy is shot
Two gallons of tequila is what he's got
He's 25 hanging out at the high school
Everyone but the butt-rockers knows that ain't cool
Got a teen girlfriend and a little mustache
Got old AC/DC comin' out the dash
Got himself a black trans-am
Well, they build them much smaller over there in Japan
Beep, beep, beep on Wednesday
Beep, beep, beep on Thursday
Beep, beep, beep on Friday
Saturday and Sunday his days off"
157,157,Australopithecus,"Australopithecus Lyrics[Verse]
Australopithecus, friend to the end
But it's over, over, over again
You wanted to chase around the cat and the dog
While they're playing like that
And I said, ""What's the matter, friend?""
Australopithecus, friend to the end but...1Embed",False,"Australopithecus, friend to the end
But it's over, over, over again
You wanted to chase around the cat and the dog
While they're playing like that
And I said, ""What's the matter, friend?""
Australopithecus, friend to the end but..."
158,158,5-4-3-2-1 Lisp Off,"5-4-3-2-1 Lisp Off Lyrics[Intro]
Well, look at that
You look so tiny from up here
Like a cute little bug

[Verse]
Whatcha do, whatcha do, whatcha do with your own life
(Oh, the Tang is delicious!)
Whatcha see, whatcha see, whatcha see as an astronaut, okay
Whatcha eat, whatcha eat, whatcha eat as an alien
Whatcha want, whaddaya want from outer spaceEmbed",False,"Well, look at that
You look so tiny from up here
Like a cute little bug
Whatcha do, whatcha do, whatcha do with your own life
(Oh, the Tang is delicious!)
Whatcha see, whatcha see, whatcha see as an astronaut, okay
Whatcha eat, whatcha eat, whatcha eat as an alien
Whatcha want, whaddaya want from outer space"
159,159,Race Car Grin You Ain’t No Landmark,"Race Car Grin You Ain’t No Landmark Lyrics[Verse 1]
Looks like accounting's not accountable
For anything or anyone at all
Johnny took the fall
Johnny took the fall

[Verse 2]
I know the horse was fast, ran the real big track
One by one, without heart attack, oh no
A tight line just went slack
A tight line just went slack
[Verse 3]
He's got a race car grin, all smiling chin
Your words are no longer going to bother him that much
He's got the Midas touch

[Verse 4]
Hey now, what's the scoop on what's-his-face?
Got a backwater nothing but he runs the place from halls
Runs it from the halls1Embed",False,"Looks like accounting's not accountable
For anything or anyone at all
Johnny took the fall
Johnny took the fall
I know the horse was fast, ran the real big track
One by one, without heart attack, oh no
A tight line just went slack
A tight line just went slack
He's got a race car grin, all smiling chin
Your words are no longer going to bother him that much
He's got the Midas touch
Hey now, what's the scoop on what's-his-face?
Got a backwater nothing but he runs the place from halls
Runs it from the halls"
160,160,Edit the Sad Parts (Live),"Edit the Sad Parts (Live) Lyrics[Verse 1]
Sometimes all I really want to feel is loved
Sometimes I'm angry that I feel so angry
Sometimes my feelings get in the way
Of what I really feel I needed to say

[Chorus]
If you stand in a circle
Then you'll all have a back to bite
Backlogged books on the seven wonders
We're all so funny but it's lost its charm now
All communications end in one line jokes
From stand up comics and rock musicians
Making so much noise you don't know when to listen
[Verse 2]
Why are you judgin' people so damn hard?
You're taking your point of views a bit too far
I made my shoes shine with black coal
But my polish didn't shine the hole

[Chorus]
If you stand in a circle
Then you'll all have a back to bite
Backlogged books on the seven wonders
We're all so funny but it's lost its charm now
All communications end in one line jokes
From stand up comics and rock musicians
Making so much noise you don't know when to listen

[Outro]
Think it over, there's the air of the height of the high rollers
Think it over, you ain't got nothing 'til you know her
Think it over, there's the air of the height of the high rollers
Think it over, there's the air, there's the airEmbed",False,"Sometimes all I really want to feel is loved
Sometimes I'm angry that I feel so angry
Sometimes my feelings get in the way
Of what I really feel I needed to say
If you stand in a circle
Then you'll all have a back to bite
Backlogged books on the seven wonders
We're all so funny but it's lost its charm now
All communications end in one line jokes
From stand up comics and rock musicians
Making so much noise you don't know when to listen
Why are you judgin' people so damn hard?
You're taking your point of views a bit too far
I made my shoes shine with black coal
But my polish didn't shine the hole
If you stand in a circle
Then you'll all have a back to bite
Backlogged books on the seven wonders
We're all so funny but it's lost its charm now
All communications end in one line jokes
From stand up comics and rock musicians
Making so much noise you don't know when to listen
Think it over, there's the air of the height of the high rollers
Think it over, you ain't got nothing 'til you know her
Think it over, there's the air of the height of the high rollers
Think it over, there's the air, there's the air"
161,161,Third Planet,"Third Planet LyricsEverything that keeps me together is fallin' apart
I've got this thing that I consider my only art of fuckin' people over
My boss just quit the job
Says he's goin' out to find blind spots and he'll do it
The 3rd planet is sure that they're bein' watched
By an eye in the sky that can't be stopped
When you get to the promised land
You're gonna shake that eye's hand

Your heart felt good
It was drippin' pitch and made of wood
And your hands and knees
Felt cold and wet on the grass to me
Well, outside naked, shiverin' lookin' blue
From the cold sunlight that's reflected off the moon
And, baby cum angels fly around you
Remindin' you we used to be three and not just two
And that's how the world began
And that's how the world will end

Well, a third had just been made and we were swimmin' in the water
Didn't know then was it a son, was it a daughter
And it occurred to me that the animals are swimmin'
Around in the water, in the oceans, in our bodies
And another had been found, another ocean on the planet
Given that our blood Is just like the Atlantic, and how

Well, the universe is shaped exactly like the earth
If you go straight long enough, you'll end up where you were
The universe is shaped exactly like the earth
If you go straight long enough, you'll end up where you were
The universe is shaped exactly like the earth

Your heart felt good
It was drippin' pitch and made of wood
And your hands and knees
Felt cold and wet on the grass to me
Well outside naked, shiverin' lookin' blue
From the cold sunlight, that's reflected off the moon
And they become angels, fly around you
Remindin' you we used to be three and not just two

And that's how, the world, began
And that's how, the world, will end
Well, a third had just been made and we were swimmin' in the water
Didn't know then was it a son, was it a daughter
And it occurred to me that the animals are swimmin'
Around in the water, in the oceans, in our bodies
And another had been found, another ocean on the planet
Given that our blood Is just like the Atlantic, and how

Well, the universe is shaped exactly like the earth
If you go straight long enough, you'll end up where you were
The universe is shaped exactly like the earth
If you go straight long enough, you'll end up where you were
The universe is shaped exactly like the earth

Everything that keeps me together is fallin' apart
I've got this thing that I consider my only art of fuckin' people overEmbed",True,"Everything that keeps me together is fallin' apart
I've got this thing that I consider my only art of fuckin' people over
My boss just quit the job
Says he's goin' out to find blind spots and he'll do it
The 3rd planet is sure that they're bein' watched
By an eye in the sky that can't be stopped
When you get to the promised land
You're gonna shake that eye's hand
Your heart felt good
It was drippin' pitch and made of wood
And your hands and knees
Felt cold and wet on the grass to me
Well, outside naked, shiverin' lookin' blue
From the cold sunlight that's reflected off the moon
And, baby cum angels fly around you
Remindin' you we used to be three and not just two
And that's how the world began
And that's how the world will end
Well, a third had just been made and we were swimmin' in the water
Didn't know then was it a son, was it a daughter
And it occurred to me that the animals are swimmin'
Around in the water, in the oceans, in our bodies
And another had been found, another ocean on the planet
Given that our blood Is just like the Atlantic, and how
Well, the universe is shaped exactly like the earth
If you go straight long enough, you'll end up where you were
The universe is shaped exactly like the earth
If you go straight long enough, you'll end up where you were
The universe is shaped exactly like the earth
Your heart felt good
It was drippin' pitch and made of wood
And your hands and knees
Felt cold and wet on the grass to me
Well outside naked, shiverin' lookin' blue
From the cold sunlight, that's reflected off the moon
And they become angels, fly around you
Remindin' you we used to be three and not just two
And that's how, the world, began
And that's how, the world, will end
Well, a third had just been made and we were swimmin' in the water
Didn't know then was it a son, was it a daughter
And it occurred to me that the animals are swimmin'
Around in the water, in the oceans, in our bodies
And another had been found, another ocean on the planet
Given that our blood Is just like the Atlantic, and how
Well, the universe is shaped exactly like the earth
If you go straight long enough, you'll end up where you were
The universe is shaped exactly like the earth
If you go straight long enough, you'll end up where you were
The universe is shaped exactly like the earth
Everything that keeps me together is fallin' apart
I've got this thing that I consider my only art of fuckin' people over"
162,162,Your Life,"Your Life Lyrics[Song Notes]
This song is also known as the older name: ""Your Life""

[Verse 1]
Everyone's afraid of their own life
If you could be anything you want, I bet you'd be disappointed, am I right
No one really knows the ones they love
If you knew everything they thought, I bet you'd wish that they'd just shut up

[Verse 2]
Well, you were the dull sound of sharp math when you were alive
No one's gonna play the harp when you die
And if I had a nickel for every damn dime
I'd have half the time, do you mind?
[Chorus]
Everyone's afraid of their own lives
If you could be anything you want, I bet you'd be disappointed, am I right
Am I right, am I right, am I right
Am I right, am I right, am I right
It's our lives

It's hard to remember, it's hard to remember
We're alive for the first time
It's hard to remember, it's hard to remember
We're alive for the last time

It's hard to remember, it's hard to remember
To live before you die
It's hard to remember, it's hard to remember
That our lives are such a short time

It's hard to remember, it's hard to remember
When it takes such a long time
To live, before you die
It's hard to remember
It's hard to remember

[Verse 3]
My mom's God is a woman and my mom, she is a witch
I like this
My hell comes from inside, comes from inside myself
Why fight this
[Chorus]
Everyone's afraid of their own life
If you could be anything you want, I bet you'd be disappointed, am I rightEmbed",False,"This song is also known as the older name: ""Your Life""
Everyone's afraid of their own life
If you could be anything you want, I bet you'd be disappointed, am I right
No one really knows the ones they love
If you knew everything they thought, I bet you'd wish that they'd just shut up
Well, you were the dull sound of sharp math when you were alive
No one's gonna play the harp when you die
And if I had a nickel for every damn dime
I'd have half the time, do you mind?
Everyone's afraid of their own lives
If you could be anything you want, I bet you'd be disappointed, am I right
Am I right, am I right, am I right
Am I right, am I right, am I right
It's our lives
It's hard to remember, it's hard to remember
We're alive for the first time
It's hard to remember, it's hard to remember
We're alive for the last time
It's hard to remember, it's hard to remember
To live before you die
It's hard to remember, it's hard to remember
That our lives are such a short time
It's hard to remember, it's hard to remember
When it takes such a long time
To live, before you die
It's hard to remember
It's hard to remember
My mom's God is a woman and my mom, she is a witch
I like this
My hell comes from inside, comes from inside myself
Why fight this
Everyone's afraid of their own life
If you could be anything you want, I bet you'd be disappointed, am I right"
163,163,Red Hand Case,"Red Hand Case Lyrics[Chorus]
Blame it on the red hand's weight
Getting hateful, a little fed up, oh no
Sent you a note from my cage
""I need a carton of cigarettes to stay shut up""

[Instrumental Break]

[Chorus]
Blame it on the red hand's weight
Getting hateful, a little fed up, oh no
Sent you a note from my cage
""I need a carton of cigarettes to stay shut up""
[Verse]
I guess that's just the red hand's fate
I wish that I'd have stayed shut up
Oh no!
Oh no!Embed",False,"Blame it on the red hand's weight
Getting hateful, a little fed up, oh no
Sent you a note from my cage
""I need a carton of cigarettes to stay shut up""
Blame it on the red hand's weight
Getting hateful, a little fed up, oh no
Sent you a note from my cage
""I need a carton of cigarettes to stay shut up""
I guess that's just the red hand's fate
I wish that I'd have stayed shut up
Oh no!
Oh no!"
164,164,Every Penny Fed Car,"Every Penny Fed Car Lyrics[Verse]
So you spilled every last penny into the car
And it still won't take you where you want to go
So you spilled every last penny into the car
And it still won't take you very far at all

[Verse]
So you spilled every last penny into the car
And it still won't even barely leave your home
So you spilled every last penny into the car
And it still won't take you where you need to go
[Verse]
So you spilled every last penny into the car
And it still won't even barely leave your home
So you spilled every last penny into the car
And it still won't take you anywhere at all2Embed",False,"So you spilled every last penny into the car
And it still won't take you where you want to go
So you spilled every last penny into the car
And it still won't take you very far at all
So you spilled every last penny into the car
And it still won't even barely leave your home
So you spilled every last penny into the car
And it still won't take you where you need to go
So you spilled every last penny into the car
And it still won't even barely leave your home
So you spilled every last penny into the car
And it still won't take you anywhere at all"
165,165,"Blue Cadet-3, Do You Connect?","Blue Cadet-3, Do You Connect? LyricsBlue cadet 3, do you connect?
Blue cadet 3, do you connect?
Blue cadet 3
Do you connect?1Embed",False,"Blue cadet 3, do you connect?
Blue cadet 3, do you connect?
Blue cadet 3
Do you connect?"
166,166,Styrofoam Boots,"Styrofoam Boots LyricsWell, all's not well but I'm told that it'll all be quite nice
You'll be drowned in boots like mafia but your feet'll still float like Christ's
Well, I'll be damned they were right
I'm drowning upside down my feet afloat like Christ's

I'm in heaven trying to figure out which stack
They're going to stuff us atheists into when Peter and his monkey laugh
And I laugh with them I'm not sure what at
They point and say we'll keep you in the back
Polishing halos, baking manna and gas
Well, some guy comes in looking a bit like everyone I ever seen
He moves just like crisco disco breath a hundred percent Listerine
He says looking at something else but directing everything to me
Anytime anyone gets on their knees to pray well it makes my telephone ring
And I'll be damned he said you were right no one's running this whole thing
He had a theory too
He said that God takes care of himself, God takes care of himself and you of you
He said that God takes care of himself, God takes care of himself and you of you
He said that God takes care of himself, God takes care of himself and you of you

It's all nice, it's all nice
Iit's all nice on ice, alright
It's all nice, it's all nice
It's all nice on ice, alright (on ice, on ice)

It's all nice, it's all nice
It's all nice on ice, alright
I said it's all nice, it's all nice
It's all nice on ice, alright

I said it's not day and it ain't night
It's all nice on ice, alright (alright, right)
It's all nice, it's all nice, it's all nice on ice, alright
It's all nice, it's all nice, it's all nice on ice, alright
It's all nice, it's all nice, it's all nice, it's all nice, it's all nice, it's all nice it's all nice on ice
It's all nice on ice, alright (it's all nice)
It's all nice on ice, alright, it's all nice on ice, alright
It's all nice, it's all nice, it's all nice on ice, alright
Well, it's all nice, it's all nice, it's all nice on ice, alright
Oh yeah, well, it's all nice, it's all nice, it's all nice on ice, alright
It's all nice, it's all nice, it's all nice on ice, alright
It's all nice, it's all nice
One, two, three
FourEmbed",True,"Well, all's not well but I'm told that it'll all be quite nice
You'll be drowned in boots like mafia but your feet'll still float like Christ's
Well, I'll be damned they were right
I'm drowning upside down my feet afloat like Christ's
I'm in heaven trying to figure out which stack
They're going to stuff us atheists into when Peter and his monkey laugh
And I laugh with them I'm not sure what at
They point and say we'll keep you in the back
Polishing halos, baking manna and gas
Well, some guy comes in looking a bit like everyone I ever seen
He moves just like crisco disco breath a hundred percent Listerine
He says looking at something else but directing everything to me
Anytime anyone gets on their knees to pray well it makes my telephone ring
And I'll be damned he said you were right no one's running this whole thing
He had a theory too
He said that God takes care of himself, God takes care of himself and you of you
He said that God takes care of himself, God takes care of himself and you of you
He said that God takes care of himself, God takes care of himself and you of you
It's all nice, it's all nice
Iit's all nice on ice, alright
It's all nice, it's all nice
It's all nice on ice, alright (on ice, on ice)
It's all nice, it's all nice
It's all nice on ice, alright
I said it's all nice, it's all nice
It's all nice on ice, alright
I said it's not day and it ain't night
It's all nice on ice, alright (alright, right)
It's all nice, it's all nice, it's all nice on ice, alright
It's all nice, it's all nice, it's all nice on ice, alright
It's all nice, it's all nice, it's all nice, it's all nice, it's all nice, it's all nice it's all nice on ice
It's all nice on ice, alright (it's all nice)
It's all nice on ice, alright, it's all nice on ice, alright
It's all nice, it's all nice, it's all nice on ice, alright
Well, it's all nice, it's all nice, it's all nice on ice, alright
Oh yeah, well, it's all nice, it's all nice, it's all nice on ice, alright
It's all nice, it's all nice, it's all nice on ice, alright
It's all nice, it's all nice
One, two, three
Four"
167,167,Path of Least Resistance,"Path of Least Resistance Lyrics[Verse]
Gone fishin'
I'm takin'
The path of least resistanceEmbed",False,"Gone fishin'
I'm takin'
The path of least resistance"
168,168,Call To Dial-a-Song (Left by Spencer Moody),"Call To Dial-a-Song (Left by Spencer Moody) Lyrics[Verse]
Well, I might be a lot of things but I won't be ignored
When I see you coming, the chariots of the Lord
Well, the pale horses are riding and the Judgment Day's at hand
And I'm waiting for the good Lord to take me by the hand
Hey Isaac, this is Spencer
Um, I'm calling about, uh, going to Montana
Um, so you need to give me a ring here
And so we can work out some of those details
And stuff cause it could get kind of hairy or whatever
So, uh, give me a call, alright then, bye, byeEmbed",False,"Well, I might be a lot of things but I won't be ignored
When I see you coming, the chariots of the Lord
Well, the pale horses are riding and the Judgment Day's at hand
And I'm waiting for the good Lord to take me by the hand
Hey Isaac, this is Spencer
Um, I'm calling about, uh, going to Montana
Um, so you need to give me a ring here
And so we can work out some of those details
And stuff cause it could get kind of hairy or whatever
So, uh, give me a call, alright then, bye, bye"
169,169,Beta Carotene,"Beta Carotene LyricsI got myself the means
I got myself what I call the beta carotene
Perspire from all the strings
I never had enough, enough to keep you stringing along

And by the pool side
I watch the summer and the thought of the last ends it, bye
Sometimes you give so many lifts, well
Sometimes you know you're gonna have to gonna get a ride

I need to knock the ride, uh oh oh
Ain't on your friends, all they'll say is no, you know your line and
You'll say, oh no, you know, you know, you know, you know you're right
I got myself the means
I got myself what I call the beta carotene
Perspire from all the strings
I, I never had enough, enough to keep you stringing along

And by the pool side
I watch the summer and the thought of the last ends it, bye
And sung so many lifts
You know, know, know, know, know, know, know you're gonna have to go and get a ride
Gonna have to tell and get a ride
Have to go and get a ride
Gonna have to, gotta get a ride
Gonna have to, gotta get a ride

And if you go in the water
My family
I know my heart will dry over
And head, he needs to tell

I'm on the drone, low
Living it right and
I'm never anywhere
And I never feel somewhere, don't you know?
Oh no, I never feel somewhere, don't you know?
Oh no, I never
(And now the water's right)
Oh no, I know
Oh no, oh no
What was almost
Oh no, I know, I know
No, I know, I know, what it was
You have hung on, I know, waterslide and
Hell to pay
Heaven is a collection agency
I feel heaven, heaven's a collection agency
Got the eye eye eye eye eye eye eye upon the pavementEmbed",False,"I got myself the means
I got myself what I call the beta carotene
Perspire from all the strings
I never had enough, enough to keep you stringing along
And by the pool side
I watch the summer and the thought of the last ends it, bye
Sometimes you give so many lifts, well
Sometimes you know you're gonna have to gonna get a ride
I need to knock the ride, uh oh oh
Ain't on your friends, all they'll say is no, you know your line and
You'll say, oh no, you know, you know, you know, you know you're right
I got myself the means
I got myself what I call the beta carotene
Perspire from all the strings
I, I never had enough, enough to keep you stringing along
And by the pool side
I watch the summer and the thought of the last ends it, bye
And sung so many lifts
You know, know, know, know, know, know, know you're gonna have to go and get a ride
Gonna have to tell and get a ride
Have to go and get a ride
Gonna have to, gotta get a ride
Gonna have to, gotta get a ride
And if you go in the water
My family
I know my heart will dry over
And head, he needs to tell
I'm on the drone, low
Living it right and
I'm never anywhere
And I never feel somewhere, don't you know?
Oh no, I never feel somewhere, don't you know?
Oh no, I never
(And now the water's right)
Oh no, I know
Oh no, oh no
What was almost
Oh no, I know, I know
No, I know, I know, what it was
You have hung on, I know, waterslide and
Hell to pay
Heaven is a collection agency
I feel heaven, heaven's a collection agency
Got the eye eye eye eye eye eye eye upon the pavement"
171,171,Blame Yourself,"Blame Yourself LyricsWith your teeth, your lips, you hit the ground
You hear the fish make this sound
""We just want to go walk around
And feel what it's like to fall down""
With your teeth, your lips, you hit the ground
You hear the fish make this sound
""We just want to go walk around
And feel what it's like to fall down""
With your teeth, your lips, you hit the ground
You hear the fish make this sound
""We just want to go walk around""
Do you blame yourself?
Do you blame yourself?
Do you blame yourself?
Hey you, do you blame yourself?
Do you blame yourself?!
Do you blame yourself?!
Well, hey you! Yeah you! Will you blame yourself?!
Well you! Yeah, will you blame yourself?!
Hey you, do you blame yourself?
Oh yeah, do you blame yourself?
Yeah, yeah, yeah, you blame yourself!
Do you blame someone else?
Do you blame someone else?
Mother, father, preacher, God
Do you blame yourself?
Blame yourself!
Mothers got a daughter, son's a preacher, son drinks water
Take yourself down to the roller skating rink
Say what you know is what you had
And what you had was something better
So now you blame yourself!
Do you blame yourself!?
You knew there was something wrong
There was something right
There was something better than that
Someday you didn't know something you wanted to forget
Blame yourself for that
(..)
Do you blame yourself?
Do you blame yourself?
Did you fuck yourself up?
Oh shit, I would cut myself
Well, can you blame yourself?!
With your teeth, your lips, you hit the ground
You hear the fish make this sound
""We just want to go walk around
And feel what it's like to fall down""
You got a knife?
You got a knife?
You got a knife?!
You got a knife!
You got a knife!
(Aww, shit)
(..)
With the choice of lying from the first day
Things you had that you would have said
That you said before you even got through the door
You didn't know they made up some more
So much more you had to say
""I got nothing left today
But no thoughts, I got nothing to believe
I can't believe what you're saying
And you can think what I'm thinking, what I would
And kudos to you, I do not know what I have in my head
And I cannot, will not do
And I cannot belong to you
You cannot belong to me, too
I cannot blame you for you
And you cannot blame me for the shit I do""
(..)
Well habit, habit, habit's dead
The dad tried to kill himself
Other dad tried to kill himself
And they never made it out on time
And they never made it out with their mental health
But then one day you walk through the door
Just outside you know some more
I don't love you, you don't love you
And you know what you got left
What the fuck you got left?
I don't love you, I don't love you
You can't say what's left
Love yourself and love your friends
Well, love your family near the end
Don't know what is going on
Well, things cannot end up this way
Things cannot end up this way!
You're walking to the TV, listening to the shows
Reading the paper and no one knows
What the fuck is going on, how much how, how much how?
How much longer have we got to go on?
Old age as time grew, you did too and you didn't say what you wanted to
Okay! (Static shit)
Patriotic bullshit, George Bush, the government
The other side, genocide, what the fuck?
You can't deny that things are going up
And are not going to be so nice
Take a breath or take twenty (..)
You get no more and you can see what you can seeEmbed",False,"With your teeth, your lips, you hit the ground
You hear the fish make this sound
""We just want to go walk around
And feel what it's like to fall down""
With your teeth, your lips, you hit the ground
You hear the fish make this sound
""We just want to go walk around
And feel what it's like to fall down""
With your teeth, your lips, you hit the ground
You hear the fish make this sound
""We just want to go walk around""
Do you blame yourself?
Do you blame yourself?
Do you blame yourself?
Hey you, do you blame yourself?
Do you blame yourself?!
Do you blame yourself?!
Well, hey you! Yeah you! Will you blame yourself?!
Well you! Yeah, will you blame yourself?!
Hey you, do you blame yourself?
Oh yeah, do you blame yourself?
Yeah, yeah, yeah, you blame yourself!
Do you blame someone else?
Do you blame someone else?
Mother, father, preacher, God
Do you blame yourself?
Blame yourself!
Mothers got a daughter, son's a preacher, son drinks water
Take yourself down to the roller skating rink
Say what you know is what you had
And what you had was something better
So now you blame yourself!
Do you blame yourself!?
You knew there was something wrong
There was something right
There was something better than that
Someday you didn't know something you wanted to forget
Blame yourself for that
(..)
Do you blame yourself?
Do you blame yourself?
Did you fuck yourself up?
Oh shit, I would cut myself
Well, can you blame yourself?!
With your teeth, your lips, you hit the ground
You hear the fish make this sound
""We just want to go walk around
And feel what it's like to fall down""
You got a knife?
You got a knife?
You got a knife?!
You got a knife!
You got a knife!
(Aww, shit)
(..)
With the choice of lying from the first day
Things you had that you would have said
That you said before you even got through the door
You didn't know they made up some more
So much more you had to say
""I got nothing left today
But no thoughts, I got nothing to believe
I can't believe what you're saying
And you can think what I'm thinking, what I would
And kudos to you, I do not know what I have in my head
And I cannot, will not do
And I cannot belong to you
You cannot belong to me, too
I cannot blame you for you
And you cannot blame me for the shit I do""
(..)
Well habit, habit, habit's dead
The dad tried to kill himself
Other dad tried to kill himself
And they never made it out on time
And they never made it out with their mental health
But then one day you walk through the door
Just outside you know some more
I don't love you, you don't love you
And you know what you got left
What the fuck you got left?
I don't love you, I don't love you
You can't say what's left
Love yourself and love your friends
Well, love your family near the end
Don't know what is going on
Well, things cannot end up this way
Things cannot end up this way!
You're walking to the TV, listening to the shows
Reading the paper and no one knows
What the fuck is going on, how much how, how much how?
How much longer have we got to go on?
Old age as time grew, you did too and you didn't say what you wanted to
Okay! (Static shit)
Patriotic bullshit, George Bush, the government
The other side, genocide, what the fuck?
You can't deny that things are going up
And are not going to be so nice
Take a breath or take twenty (..)
You get no more and you can see what you can see"
172,172,Woodgrain,"Woodgrain Lyrics[Chorus]
Ah-ah-ah
Ah-ah-ah

[Verse 1]
You've got wood grain, I've got nothing
You've got the water coming out of your head

[Chorus]
Ah-ah-ah
Ah-ah-ah
[Verse 2]
Find something to do and we'll share our issues
Find something to do when we're nearly dead

[Chorus]
Ah-ah-ahEmbed",False,"Ah-ah-ah
Ah-ah-ah
You've got wood grain, I've got nothing
You've got the water coming out of your head
Ah-ah-ah
Ah-ah-ah
Find something to do and we'll share our issues
Find something to do when we're nearly dead
Ah-ah-ah"
173,173,Wagon Ride Return,"Wagon Ride Return LyricsHopped on the wagon
Went two feet
Now I'm back again
I hit a hard wall
Shout two words
I don't understandEmbed",False,"Hopped on the wagon
Went two feet
Now I'm back again
I hit a hard wall
Shout two words
I don't understand"
174,174,Dead End Job at the Dead Letter Office,"Dead End Job at the Dead Letter Office Lyrics[Verse 1]
Dead end job at the dead letter office
I seem so sad but I am so sick, so sick
Dead end life with a bad plan, bland script
I hope you know that I am doing the best I can

[Chorus]
Oh, I know I've made decisions
I am wrong
Oh, I know I've made the wrong decision
I am wrong
[Post-Chorus]
So you wonder, wonder how
How I get here, got here now
Well I put on my shoes and socks
Goddamn, if I'd walked here tick for tock
So you wonder, wonder how
How I get here, got here now

[Verse 2]
Dead end job at the dead letter office
I seem so sad but I am so sick, so sick
Dead end life with a bad plan, bland script
I hope you know that I am doing the best I can

[Chorus]
Oh, I know I've made decisions
I am wrong
Oh, I know I've made the wrong decision
I am wrong

[Post-Chorus]
So you wonder, wonder how
How I get here, got here now
Well I put on my shoes and socks
Goddamn, if I'd walked here tick for tock
[Chorus]
Oh, I know I've made the wrong decision
I am wrong
Oh, I know I've made the wrong decision
I am wrong2Embed",False,"Dead end job at the dead letter office
I seem so sad but I am so sick, so sick
Dead end life with a bad plan, bland script
I hope you know that I am doing the best I can
Oh, I know I've made decisions
I am wrong
Oh, I know I've made the wrong decision
I am wrong
So you wonder, wonder how
How I get here, got here now
Well I put on my shoes and socks
Goddamn, if I'd walked here tick for tock
So you wonder, wonder how
How I get here, got here now
Dead end job at the dead letter office
I seem so sad but I am so sick, so sick
Dead end life with a bad plan, bland script
I hope you know that I am doing the best I can
Oh, I know I've made decisions
I am wrong
Oh, I know I've made the wrong decision
I am wrong
So you wonder, wonder how
How I get here, got here now
Well I put on my shoes and socks
Goddamn, if I'd walked here tick for tock
Oh, I know I've made the wrong decision
I am wrong
Oh, I know I've made the wrong decision
I am wrong"
